#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
0610010F05Rik	Ahsa2	10090.ENSMUSP00000044265	10090.ENSMUSP00000020529	0	0	0	0	0.091	0	0	0.392	0.423
Mrpl17	C87499	10090.ENSMUSP00000117971	10090.ENSMUSP00000056691	0.063	0	0	0	0.433	0.374	0	0.148	0.678
Mrpl17	Gm13084	10090.ENSMUSP00000117971	10090.ENSMUSP00000074557	0.063	0	0	0	0.433	0.374	0	0.148	0.678
Mrpl17	Gm13023	10090.ENSMUSP00000117971	10090.ENSMUSP00000082232	0.063	0	0	0	0.433	0.374	0	0.148	0.678
Mrpl17	Vars	10090.ENSMUSP00000117971	10090.ENSMUSP00000084572	0	0	0	0	0.356	0	0	0.375	0.580
Mrpl17	Eif2s3y	10090.ENSMUSP00000117971	10090.ENSMUSP00000088736	0	0	0	0	0.110	0.377	0	0	0.421
Mrpl17	Gm13103	10090.ENSMUSP00000117971	10090.ENSMUSP00000092099	0.063	0	0	0	0.433	0.374	0	0.148	0.678
Mrpl17	Acsf2	10090.ENSMUSP00000117971	10090.ENSMUSP00000099453	0	0	0	0	0	0.827	0	0	0.827
Mrpl17	C87977	10090.ENSMUSP00000117971	10090.ENSMUSP00000101383	0.063	0	0	0	0.433	0.374	0	0.148	0.678
Mrpl17	Mrpl55	10090.ENSMUSP00000117971	10090.ENSMUSP00000104414	0	0	0	0	0.332	0.757	0	0.102	0.841
Mrpl17	Vezt	10090.ENSMUSP00000117971	10090.ENSMUSP00000113715	0.116	0	0	0	0.577	0	0	0	0.610
Mrpl17	Mrpl58	10090.ENSMUSP00000117971	10090.ENSMUSP00000116746	0	0	0	0	0.487	0.938	0	0	0.966
Mrpl17	Rpl12	10090.ENSMUSP00000117971	10090.ENSMUSP00000117461	0.092	0	0	0	0.636	0.561	0	0.254	0.877
Mrpl17	Gm5039	10090.ENSMUSP00000117971	10090.ENSMUSP00000151971	0.071	0	0	0	0.479	0	0	0.101	0.526
Mrpl17	Mrps12	10090.ENSMUSP00000117971	10090.ENSMUSP00000132443	0.120	0	0	0	0.846	0.978	0	0.516	0.998
Mrpl2	Poldip2	10090.ENSMUSP00000002844	10090.ENSMUSP00000001127	0	0	0	0	0.471	0	0	0.255	0.589
Mrpl2	Eno2	10090.ENSMUSP00000002844	10090.ENSMUSP00000004378	0.072	0	0	0	0.346	0.064	0	0.116	0.431
Mrpl2	Fh1	10090.ENSMUSP00000002844	10090.ENSMUSP00000027810	0	0	0	0	0.196	0	0	0.335	0.442
Mrpl2	Kcnrg	10090.ENSMUSP00000002844	10090.ENSMUSP00000055327	0	0	0	0	0.260	0.268	0	0.080	0.458
Mrpl2	Aknad1	10090.ENSMUSP00000002844	10090.ENSMUSP00000121755	0	0	0	0	0.260	0.268	0	0.080	0.458
Mrpl2	Wdr83os	10090.ENSMUSP00000002844	10090.ENSMUSP00000078697	0	0	0	0	0.193	0.377	0	0	0.476
Mrpl2	Gm5039	10090.ENSMUSP00000002844	10090.ENSMUSP00000151971	0.061	0	0	0	0.378	0.103	0	0.127	0.481
Mrpl2	Etf1	10090.ENSMUSP00000002844	10090.ENSMUSP00000025218	0	0	0	0	0.122	0.299	0	0.247	0.496
Mrpl2	Zfp395	10090.ENSMUSP00000002844	10090.ENSMUSP00000064422	0	0	0	0	0.269	0.275	0	0.147	0.508
Mrpl2	Phpt1	10090.ENSMUSP00000002844	10090.ENSMUSP00000037417	0	0	0	0	0.322	0	0	0.316	0.516
Mrpl2	Phb2	10090.ENSMUSP00000002844	10090.ENSMUSP00000004375	0	0	0	0	0.509	0.062	0	0	0.520
Mrpl2	Dapl1	10090.ENSMUSP00000002844	10090.ENSMUSP00000028369	0	0	0	0	0	0.547	0	0	0.547
Mrpl2	Mrm2	10090.ENSMUSP00000002844	10090.ENSMUSP00000031536	0	0	0	0	0.057	0.534	0	0.072	0.556
Mrpl2	Gm13084	10090.ENSMUSP00000002844	10090.ENSMUSP00000074557	0.059	0	0	0	0.346	0.292	0	0.118	0.564
Mrpl2	Gm13023	10090.ENSMUSP00000002844	10090.ENSMUSP00000082232	0.059	0	0	0	0.346	0.292	0	0.118	0.564
Mrpl2	Gm13103	10090.ENSMUSP00000002844	10090.ENSMUSP00000092099	0.059	0	0	0	0.346	0.292	0	0.118	0.564
Mrpl2	Pramel5	10090.ENSMUSP00000002844	10090.ENSMUSP00000044222	0.059	0	0	0	0.346	0.292	0	0.118	0.564
Mrpl2	C87977	10090.ENSMUSP00000002844	10090.ENSMUSP00000101383	0.059	0	0	0	0.346	0.292	0	0.118	0.564
Mrpl2	C87499	10090.ENSMUSP00000002844	10090.ENSMUSP00000056691	0.059	0	0	0	0.346	0.292	0	0.118	0.564
Mrpl2	Acsf2	10090.ENSMUSP00000002844	10090.ENSMUSP00000099453	0	0	0	0	0.055	0.518	0	0.130	0.569
Mrpl2	Vars	10090.ENSMUSP00000002844	10090.ENSMUSP00000084572	0	0	0	0	0.230	0.061	0	0.465	0.579
Mrpl2	Eif2s3y	10090.ENSMUSP00000002844	10090.ENSMUSP00000088736	0	0	0	0	0.268	0.468	0	0.212	0.666
Mrpl2	Tmem147	10090.ENSMUSP00000002844	10090.ENSMUSP00000006478	0	0	0	0	0.440	0.473	0	0	0.692
Mrpl2	Vezt	10090.ENSMUSP00000002844	10090.ENSMUSP00000113715	0.084	0	0	0	0.491	0.402	0	0.102	0.716
Mrpl2	Rpl12	10090.ENSMUSP00000002844	10090.ENSMUSP00000117461	0.071	0	0	0	0.487	0.416	0	0.175	0.739
Mrpl2	Stoml2	10090.ENSMUSP00000002844	10090.ENSMUSP00000030169	0	0	0	0	0.759	0.082	0	0	0.769
Mrpl2	2200002J24Rik	10090.ENSMUSP00000002844	10090.ENSMUSP00000013227	0	0	0	0	0.583	0.560	0	0.168	0.834
Mrpl2	Mrpl55	10090.ENSMUSP00000002844	10090.ENSMUSP00000104414	0	0	0	0	0.403	0.792	0	0.044	0.871
Mrpl2	Mrpl14	10090.ENSMUSP00000002844	10090.ENSMUSP00000024734	0	0	0	0	0.318	0.862	0	0	0.902
Mrpl2	Mrpl58	10090.ENSMUSP00000002844	10090.ENSMUSP00000116746	0	0	0	0	0.573	0.847	0	0	0.932
Mrpl2	Mrps11	10090.ENSMUSP00000002844	10090.ENSMUSP00000032840	0.092	0	0	0	0.816	0.803	0	0.448	0.979
Mrpl2	Mrps5	10090.ENSMUSP00000002844	10090.ENSMUSP00000028852	0.102	0	0	0	0.753	0.947	0	0.254	0.990
Mrpl2	Mrps12	10090.ENSMUSP00000002844	10090.ENSMUSP00000132443	0.102	0	0.238	0	0.685	0.950	0	0.446	0.992
Mrpl2	Mrpl17	10090.ENSMUSP00000002844	10090.ENSMUSP00000117971	0.119	0	0	0	0.796	0.978	0	0.538	0.997
Mrpl55	Mrpl2	10090.ENSMUSP00000104414	10090.ENSMUSP00000002844	0	0	0	0	0.403	0.792	0	0.044	0.871
Mrpl55	Mrpl14	10090.ENSMUSP00000104414	10090.ENSMUSP00000024734	0	0	0	0	0.449	0.768	0	0	0.866
Mrpl55	Mrps5	10090.ENSMUSP00000104414	10090.ENSMUSP00000028852	0	0	0	0	0.159	0.757	0	0.068	0.792
Mrpl55	Mrm2	10090.ENSMUSP00000104414	10090.ENSMUSP00000031536	0	0	0	0	0.061	0.534	0	0	0.543
Mrpl55	Mrps11	10090.ENSMUSP00000104414	10090.ENSMUSP00000032840	0	0	0	0	0.475	0.757	0	0.051	0.868
Mrpl55	Coa4	10090.ENSMUSP00000104414	10090.ENSMUSP00000053727	0	0	0	0	0.086	0	0	0.477	0.502
Mrpl55	Mrpl17	10090.ENSMUSP00000104414	10090.ENSMUSP00000117971	0	0	0	0	0.332	0.757	0	0.102	0.841
Mrpl55	Mrps12	10090.ENSMUSP00000104414	10090.ENSMUSP00000132443	0	0	0	0	0.534	0.774	0	0.053	0.892
Mrpl55	Mrpl58	10090.ENSMUSP00000104414	10090.ENSMUSP00000116746	0	0	0	0	0.488	0.856	0	0.264	0.941
Mrpl58	Mrpl2	10090.ENSMUSP00000116746	10090.ENSMUSP00000002844	0	0	0	0	0.573	0.847	0	0	0.932
Mrpl58	Phb2	10090.ENSMUSP00000116746	10090.ENSMUSP00000004375	0.066	0	0	0	0.353	0.093	0	0.081	0.429
Mrpl58	Mrpl14	10090.ENSMUSP00000116746	10090.ENSMUSP00000024734	0	0	0	0	0.385	0.812	0	0.374	0.921
Mrpl58	Mrps5	10090.ENSMUSP00000116746	10090.ENSMUSP00000028852	0	0	0	0	0.244	0.803	0	0.110	0.855
Mrpl58	Stoml2	10090.ENSMUSP00000116746	10090.ENSMUSP00000030169	0.066	0	0	0	0.428	0.098	0	0.047	0.480
Mrpl58	Mrm2	10090.ENSMUSP00000116746	10090.ENSMUSP00000031536	0	0	0	0	0.042	0.534	0	0.377	0.697
Mrpl58	Mrps11	10090.ENSMUSP00000116746	10090.ENSMUSP00000032840	0	0	0	0	0.417	0.803	0	0.113	0.889
Mrpl58	Tfb1m	10090.ENSMUSP00000116746	10090.ENSMUSP00000035291	0.046	0	0	0	0.108	0.093	0	0.362	0.442
Mrpl58	Phpt1	10090.ENSMUSP00000116746	10090.ENSMUSP00000037417	0	0	0	0	0.421	0	0	0	0.421
Mrpl58	Pramel5	10090.ENSMUSP00000116746	10090.ENSMUSP00000044222	0	0	0	0	0.149	0.368	0	0.070	0.456
Mrpl58	C87499	10090.ENSMUSP00000116746	10090.ENSMUSP00000056691	0	0	0	0	0.149	0.368	0	0.070	0.456
Mrpl58	Gm13084	10090.ENSMUSP00000116746	10090.ENSMUSP00000074557	0	0	0	0	0.149	0.368	0	0.070	0.456
Mrpl58	Mgmt	10090.ENSMUSP00000116746	10090.ENSMUSP00000080224	0.119	0	0	0	0	0	0	0.525	0.563
Mrpl58	Gm13023	10090.ENSMUSP00000116746	10090.ENSMUSP00000082232	0	0	0	0	0.149	0.368	0	0.070	0.456
Mrpl58	Vars	10090.ENSMUSP00000116746	10090.ENSMUSP00000084572	0.121	0	0	0	0.200	0.092	0	0.360	0.536
Mrpl58	Gm13103	10090.ENSMUSP00000116746	10090.ENSMUSP00000092099	0	0	0	0	0.149	0.368	0	0.070	0.456
Mrpl58	C87977	10090.ENSMUSP00000116746	10090.ENSMUSP00000101383	0	0	0	0	0.149	0.368	0	0.070	0.456
Mrpl58	Mrpl55	10090.ENSMUSP00000116746	10090.ENSMUSP00000104414	0	0	0	0	0.488	0.856	0	0.264	0.941
Mrpl58	Yjefn3	10090.ENSMUSP00000116746	10090.ENSMUSP00000118931	0	0	0	0	0.387	0.088	0	0	0.417
Mrpl58	Gm20538	10090.ENSMUSP00000116746	10090.ENSMUSP00000126763	0	0	0	0	0.293	0	0	0.223	0.427
Mrpl58	Rpl12	10090.ENSMUSP00000116746	10090.ENSMUSP00000117461	0	0	0	0	0.209	0.551	0	0.266	0.716
Mrpl58	Mrps12	10090.ENSMUSP00000116746	10090.ENSMUSP00000132443	0.062	0	0	0	0.505	0.767	0	0.433	0.930
Mrpl58	Mrpl17	10090.ENSMUSP00000116746	10090.ENSMUSP00000117971	0	0	0	0	0.487	0.938	0	0	0.966
Mrps11	Mrpl2	10090.ENSMUSP00000032840	10090.ENSMUSP00000002844	0.092	0	0	0	0.816	0.803	0	0.448	0.979
Mrps11	Eno2	10090.ENSMUSP00000032840	10090.ENSMUSP00000004378	0.076	0	0	0	0.453	0.061	0	0.081	0.505
Mrps11	2200002J24Rik	10090.ENSMUSP00000032840	10090.ENSMUSP00000013227	0	0	0	0	0.502	0.560	0	0.093	0.783
Mrps11	Mrpl14	10090.ENSMUSP00000032840	10090.ENSMUSP00000024734	0	0	0	0	0.342	0.757	0	0.044	0.833
Mrps11	Dapl1	10090.ENSMUSP00000032840	10090.ENSMUSP00000028369	0	0	0	0	0	0.550	0	0	0.550
Mrps11	Mrps5	10090.ENSMUSP00000032840	10090.ENSMUSP00000028852	0.102	0	0	0	0.678	0.991	0.800	0.521	0.999
Mrps11	Vars	10090.ENSMUSP00000032840	10090.ENSMUSP00000084572	0	0	0	0	0.172	0.054	0	0.320	0.420
Mrps11	Kcnrg	10090.ENSMUSP00000032840	10090.ENSMUSP00000055327	0.054	0	0	0	0.287	0.268	0	0.075	0.482
Mrps11	Aknad1	10090.ENSMUSP00000032840	10090.ENSMUSP00000121755	0.054	0	0	0	0.287	0.268	0	0.075	0.482
Mrps11	Eif2s3y	10090.ENSMUSP00000032840	10090.ENSMUSP00000088736	0	0	0	0	0.112	0.538	0	0.058	0.579
Mrps11	Gm5039	10090.ENSMUSP00000032840	10090.ENSMUSP00000151971	0.061	0	0	0	0.378	0.295	0	0.127	0.592
Mrps11	Pramel5	10090.ENSMUSP00000032840	10090.ENSMUSP00000044222	0.059	0	0	0	0.346	0.374	0	0.118	0.614
Mrps11	C87499	10090.ENSMUSP00000032840	10090.ENSMUSP00000056691	0.059	0	0	0	0.346	0.374	0	0.118	0.614
Mrps11	C87977	10090.ENSMUSP00000032840	10090.ENSMUSP00000101383	0.059	0	0	0	0.346	0.374	0	0.118	0.614
Mrps11	Gm13084	10090.ENSMUSP00000032840	10090.ENSMUSP00000074557	0.059	0	0	0	0.346	0.374	0	0.118	0.614
Mrps11	Gm13023	10090.ENSMUSP00000032840	10090.ENSMUSP00000082232	0.059	0	0	0	0.346	0.374	0	0.118	0.614
Mrps11	Gm13103	10090.ENSMUSP00000032840	10090.ENSMUSP00000092099	0.059	0	0	0	0.346	0.374	0	0.118	0.614
Mrps11	Vezt	10090.ENSMUSP00000032840	10090.ENSMUSP00000113715	0.084	0	0	0	0.500	0.367	0	0.047	0.686
Mrps11	Rpl12	10090.ENSMUSP00000032840	10090.ENSMUSP00000117461	0.069	0	0	0	0.481	0.416	0	0.175	0.736
Mrps11	Mrpl55	10090.ENSMUSP00000032840	10090.ENSMUSP00000104414	0	0	0	0	0.475	0.757	0	0.051	0.868
Mrps11	Mrpl58	10090.ENSMUSP00000032840	10090.ENSMUSP00000116746	0	0	0	0	0.417	0.803	0	0.113	0.889
Mrps11	Tfb1m	10090.ENSMUSP00000032840	10090.ENSMUSP00000035291	0	0	0	0	0.101	0.877	0	0.191	0.903
Mrps11	Mrpl17	10090.ENSMUSP00000032840	10090.ENSMUSP00000117971	0.119	0	0	0	0.777	0.978	0	0.361	0.996
Mrps11	Mrps12	10090.ENSMUSP00000032840	10090.ENSMUSP00000132443	0.102	0	0.276	0	0.681	0.990	0.800	0.526	0.999
Mrps12	Mrpl2	10090.ENSMUSP00000132443	10090.ENSMUSP00000002844	0.102	0	0.238	0	0.685	0.950	0	0.446	0.992
Mrps12	Eno2	10090.ENSMUSP00000132443	10090.ENSMUSP00000004378	0.068	0	0	0	0.259	0.046	0	0.220	0.417
Mrps12	2200002J24Rik	10090.ENSMUSP00000132443	10090.ENSMUSP00000013227	0	0	0	0	0.652	0.651	0	0.135	0.885
Mrps12	Mrpl14	10090.ENSMUSP00000132443	10090.ENSMUSP00000024734	0	0	0	0	0.613	0.824	0	0.121	0.934
Mrps12	Etf1	10090.ENSMUSP00000132443	10090.ENSMUSP00000025218	0.063	0	0	0	0.113	0.491	0	0.120	0.578
Mrps12	Rpp21	10090.ENSMUSP00000132443	10090.ENSMUSP00000025319	0	0	0	0	0.356	0	0	0.210	0.469
Mrps12	Dapl1	10090.ENSMUSP00000132443	10090.ENSMUSP00000028369	0	0	0	0	0	0.604	0	0	0.604
Mrps12	Mrps5	10090.ENSMUSP00000132443	10090.ENSMUSP00000028852	0.116	0	0	0	0.709	0.991	0.800	0.411	0.999
Mrps12	Mrps11	10090.ENSMUSP00000132443	10090.ENSMUSP00000032840	0.102	0	0.276	0	0.681	0.990	0.800	0.526	0.999
Mrps12	Tfb1m	10090.ENSMUSP00000132443	10090.ENSMUSP00000035291	0.063	0	0	0	0.047	0.886	0	0.225	0.910
Mrps12	Hsd3b7	10090.ENSMUSP00000132443	10090.ENSMUSP00000036245	0	0	0	0	0.148	0.366	0	0.120	0.483
Mrps12	Pramel5	10090.ENSMUSP00000132443	10090.ENSMUSP00000044222	0.061	0	0	0	0.375	0.374	0	0.124	0.635
Mrps12	Kcnrg	10090.ENSMUSP00000132443	10090.ENSMUSP00000055327	0	0	0	0	0.289	0.285	0	0.047	0.473
Mrps12	C87499	10090.ENSMUSP00000132443	10090.ENSMUSP00000056691	0.061	0	0	0	0.375	0.374	0	0.124	0.635
Mrps12	Gm13084	10090.ENSMUSP00000132443	10090.ENSMUSP00000074557	0.061	0	0	0	0.375	0.374	0	0.124	0.635
Mrps12	Gm13023	10090.ENSMUSP00000132443	10090.ENSMUSP00000082232	0.061	0	0	0	0.375	0.374	0	0.124	0.635
Mrps12	Vars	10090.ENSMUSP00000132443	10090.ENSMUSP00000084572	0	0	0	0	0.164	0	0	0.374	0.454
Mrps12	Eif2s3y	10090.ENSMUSP00000132443	10090.ENSMUSP00000088736	0	0	0	0	0.199	0.560	0	0.159	0.677
Mrps12	Gm13103	10090.ENSMUSP00000132443	10090.ENSMUSP00000092099	0.061	0	0	0	0.375	0.374	0	0.124	0.635
Mrps12	C87977	10090.ENSMUSP00000132443	10090.ENSMUSP00000101383	0.061	0	0	0	0.375	0.374	0	0.124	0.635
Mrps12	Mrpl55	10090.ENSMUSP00000132443	10090.ENSMUSP00000104414	0	0	0	0	0.534	0.774	0	0.053	0.892
Mrps12	Gspt2	10090.ENSMUSP00000132443	10090.ENSMUSP00000109523	0	0	0	0	0.091	0.415	0	0.156	0.511
Mrps12	Vezt	10090.ENSMUSP00000132443	10090.ENSMUSP00000113715	0.093	0	0	0	0.476	0.382	0	0.177	0.725
Mrps12	Mrpl58	10090.ENSMUSP00000132443	10090.ENSMUSP00000116746	0.062	0	0	0	0.505	0.767	0	0.433	0.930
Mrps12	Rpl12	10090.ENSMUSP00000132443	10090.ENSMUSP00000117461	0.084	0	0	0	0.571	0.475	0	0.194	0.811
Mrps12	Mrpl17	10090.ENSMUSP00000132443	10090.ENSMUSP00000117971	0.120	0	0	0	0.846	0.978	0	0.516	0.998
Mrps12	Aknad1	10090.ENSMUSP00000132443	10090.ENSMUSP00000121755	0	0	0	0	0.289	0.285	0	0.053	0.476
Mrps12	Gm5039	10090.ENSMUSP00000132443	10090.ENSMUSP00000151971	0.062	0	0	0	0.391	0.347	0	0.137	0.635
Mrps5	Mrpl2	10090.ENSMUSP00000028852	10090.ENSMUSP00000002844	0.102	0	0	0	0.753	0.947	0	0.254	0.990
Mrps5	Phb2	10090.ENSMUSP00000028852	10090.ENSMUSP00000004375	0	0	0	0	0.280	0.095	0	0.186	0.424
Mrps5	Eno2	10090.ENSMUSP00000028852	10090.ENSMUSP00000004378	0.090	0	0	0	0.423	0.064	0	0.100	0.499
Mrps5	2200002J24Rik	10090.ENSMUSP00000028852	10090.ENSMUSP00000013227	0	0	0	0	0.668	0.651	0	0.236	0.903
Mrps5	Auh	10090.ENSMUSP00000028852	10090.ENSMUSP00000021913	0	0	0	0	0.046	0.384	0	0.097	0.422
Mrps5	Mrpl14	10090.ENSMUSP00000028852	10090.ENSMUSP00000024734	0	0	0	0	0.052	0.757	0	0.189	0.796
Mrps5	Etf1	10090.ENSMUSP00000028852	10090.ENSMUSP00000025218	0	0	0	0	0.203	0.497	0	0.151	0.630
Mrps5	Dapl1	10090.ENSMUSP00000028852	10090.ENSMUSP00000028369	0	0	0	0	0	0.604	0	0	0.604
Mrps5	Echdc2	10090.ENSMUSP00000028852	10090.ENSMUSP00000051268	0	0	0	0	0.064	0.384	0	0.097	0.433
Mrps5	Hsd3b7	10090.ENSMUSP00000028852	10090.ENSMUSP00000036245	0	0	0	0	0.110	0.366	0	0.078	0.434
Mrps5	Gspt2	10090.ENSMUSP00000028852	10090.ENSMUSP00000109523	0	0	0	0	0.090	0.415	0	0.073	0.463
Mrps5	Aknad1	10090.ENSMUSP00000028852	10090.ENSMUSP00000121755	0	0	0	0	0.267	0.285	0	0.068	0.468
Mrps5	Kcnrg	10090.ENSMUSP00000028852	10090.ENSMUSP00000055327	0	0	0	0	0.267	0.285	0	0.068	0.468
Mrps5	Tecpr1	10090.ENSMUSP00000028852	10090.ENSMUSP00000082844	0	0	0	0	0.068	0.448	0	0.096	0.494
Mrps5	Gm5039	10090.ENSMUSP00000028852	10090.ENSMUSP00000151971	0.062	0	0	0	0.391	0.347	0	0.119	0.627
Mrps5	Gm13103	10090.ENSMUSP00000028852	10090.ENSMUSP00000092099	0.061	0	0	0	0.375	0.374	0	0.124	0.635
Mrps5	Gm13084	10090.ENSMUSP00000028852	10090.ENSMUSP00000074557	0.061	0	0	0	0.375	0.374	0	0.124	0.635
Mrps5	Gm13023	10090.ENSMUSP00000028852	10090.ENSMUSP00000082232	0.061	0	0	0	0.375	0.374	0	0.124	0.635
Mrps5	C87977	10090.ENSMUSP00000028852	10090.ENSMUSP00000101383	0.061	0	0	0	0.375	0.374	0	0.124	0.635
Mrps5	C87499	10090.ENSMUSP00000028852	10090.ENSMUSP00000056691	0.061	0	0	0	0.375	0.374	0	0.124	0.635
Mrps5	Pramel5	10090.ENSMUSP00000028852	10090.ENSMUSP00000044222	0.061	0	0	0	0.375	0.374	0	0.124	0.635
Mrps5	Eif2s3y	10090.ENSMUSP00000028852	10090.ENSMUSP00000088736	0	0	0	0	0.291	0.560	0	0.135	0.706
Mrps5	Vars	10090.ENSMUSP00000028852	10090.ENSMUSP00000084572	0	0	0	0	0.450	0	0	0.518	0.724
Mrps5	Vezt	10090.ENSMUSP00000028852	10090.ENSMUSP00000113715	0.093	0	0	0	0.586	0.414	0	0.058	0.765
Mrps5	Mrpl55	10090.ENSMUSP00000028852	10090.ENSMUSP00000104414	0	0	0	0	0.159	0.757	0	0.068	0.792
Mrps5	Rpl12	10090.ENSMUSP00000028852	10090.ENSMUSP00000117461	0.084	0	0	0	0.580	0.475	0	0.194	0.815
Mrps5	Mrpl58	10090.ENSMUSP00000028852	10090.ENSMUSP00000116746	0	0	0	0	0.244	0.803	0	0.110	0.855
Mrps5	Tfb1m	10090.ENSMUSP00000028852	10090.ENSMUSP00000035291	0	0	0	0	0.065	0.891	0	0.221	0.913
Mrps5	Mrpl17	10090.ENSMUSP00000028852	10090.ENSMUSP00000117971	0.120	0	0	0	0.842	0.978	0	0.473	0.998
Mrps5	Mrps12	10090.ENSMUSP00000028852	10090.ENSMUSP00000132443	0.116	0	0	0	0.709	0.991	0.800	0.411	0.999
Mrps5	Mrps11	10090.ENSMUSP00000028852	10090.ENSMUSP00000032840	0.102	0	0	0	0.678	0.991	0.800	0.521	0.999
Msc	Myod1	10090.ENSMUSP00000027062	10090.ENSMUSP00000072330	0	0	0	0	0.049	0.044	0	0.651	0.655
Msn	Limk1	10090.ENSMUSP00000113071	10090.ENSMUSP00000015137	0	0	0	0	0	0.095	0	0.461	0.491
Msn	Tln1	10090.ENSMUSP00000113071	10090.ENSMUSP00000030187	0	0	0	0.560	0.216	0.222	0	0.711	0.808
Msn	Capzb	10090.ENSMUSP00000113071	10090.ENSMUSP00000030518	0	0	0	0	0.169	0	0.500	0.163	0.622
Msn	Vasp	10090.ENSMUSP00000113071	10090.ENSMUSP00000032561	0	0	0	0	0.218	0	0	0.775	0.816
Msn	Mpp1	10090.ENSMUSP00000113071	10090.ENSMUSP00000033775	0	0	0	0	0.061	0.066	0.500	0.139	0.572
Msn	Anxa2	10090.ENSMUSP00000113071	10090.ENSMUSP00000034756	0	0	0	0	0.141	0	0	0.589	0.632
Msn	Tspan15	10090.ENSMUSP00000113071	10090.ENSMUSP00000047029	0	0	0	0	0.046	0.052	0	0.446	0.455
Msn	Fermt1	10090.ENSMUSP00000113071	10090.ENSMUSP00000047616	0	0	0	0	0.053	0	0	0.490	0.496
Msn	Ezr	10090.ENSMUSP00000113071	10090.ENSMUSP00000063734	0	0	0.052	0.976	0.079	0.675	0.900	0.983	0.999
Msn	Lgals4	10090.ENSMUSP00000113071	10090.ENSMUSP00000066461	0	0	0	0	0	0	0	0.475	0.475
Msn	Capn2	10090.ENSMUSP00000113071	10090.ENSMUSP00000068895	0	0	0	0	0.168	0.222	0	0.473	0.629
Msn	Macf1	10090.ENSMUSP00000113071	10090.ENSMUSP00000095507	0	0	0	0	0.106	0	0	0.477	0.513
Msn	Flna	10090.ENSMUSP00000113071	10090.ENSMUSP00000109938	0	0	0	0	0.280	0	0	0.718	0.788
Msn	Srgn	10090.ENSMUSP00000113071	10090.ENSMUSP00000125622	0	0	0	0	0.118	0	0	0.459	0.502
Mst1r	Gab1	10090.ENSMUSP00000035203	10090.ENSMUSP00000147784	0	0	0	0	0	0.182	0	0.301	0.404
Mst1r	Stat3	10090.ENSMUSP00000035203	10090.ENSMUSP00000120152	0	0	0	0	0.064	0.106	0	0.359	0.417
Mt4	Gpx6	10090.ENSMUSP00000034207	10090.ENSMUSP00000004453	0	0	0	0	0.122	0	0	0.577	0.613
Mt4	Slc30a3	10090.ENSMUSP00000034207	10090.ENSMUSP00000031037	0	0	0	0	0.053	0	0	0.509	0.515
Mt4	Alad	10090.ENSMUSP00000034207	10090.ENSMUSP00000103068	0	0	0	0	0	0	0	0.474	0.474
Mt4	Lrp2	10090.ENSMUSP00000034207	10090.ENSMUSP00000079752	0	0	0	0	0	0	0	0.478	0.478
Mt4	Gpx2	10090.ENSMUSP00000034207	10090.ENSMUSP00000081012	0	0	0	0	0.118	0	0	0.574	0.609
Mutyh	Fh1	10090.ENSMUSP00000099760	10090.ENSMUSP00000027810	0	0	0	0	0	0	0	0.520	0.520
Mutyh	Neil3	10090.ENSMUSP00000099760	10090.ENSMUSP00000041909	0.223	0	0	0	0.121	0	0	0.828	0.872
Mutyh	Myod1	10090.ENSMUSP00000099760	10090.ENSMUSP00000072330	0	0	0	0	0	0	0	0.519	0.519
Mutyh	Mgmt	10090.ENSMUSP00000099760	10090.ENSMUSP00000080224	0.119	0	0	0	0.047	0	0	0.681	0.708
Myadml2	Cmtm8	10090.ENSMUSP00000026134	10090.ENSMUSP00000043706	0	0	0	0	0	0	0	0.477	0.477
Myl2	Nanog	10090.ENSMUSP00000107380	10090.ENSMUSP00000012540	0	0	0	0	0.042	0	0	0.401	0.402
Myl2	Pgam2	10090.ENSMUSP00000107380	10090.ENSMUSP00000020768	0	0	0	0	0.261	0.051	0	0.256	0.432
Myl2	Des	10090.ENSMUSP00000107380	10090.ENSMUSP00000027409	0	0	0	0	0.227	0	0.500	0.067	0.608
Myl2	Mylpf	10090.ENSMUSP00000107380	10090.ENSMUSP00000032910	0	0	0.053	0.975	0.542	0	0	0.381	0.708
Myl2	Mylk3	10090.ENSMUSP00000107380	10090.ENSMUSP00000034133	0	0	0	0	0.161	0.129	0.900	0.540	0.961
Myl2	Fabp3	10090.ENSMUSP00000107380	10090.ENSMUSP00000070709	0	0	0	0	0.215	0	0	0.496	0.587
Myl2	Myod1	10090.ENSMUSP00000107380	10090.ENSMUSP00000072330	0	0	0	0	0.108	0	0	0.543	0.576
Myl2	Tnni3	10090.ENSMUSP00000107380	10090.ENSMUSP00000096458	0	0	0	0	0.338	0.222	0.500	0.790	0.938
Myl2	Trim63	10090.ENSMUSP00000107380	10090.ENSMUSP00000101501	0	0	0	0	0.185	0.075	0	0.291	0.419
Myl2	Tnnt1	10090.ENSMUSP00000107380	10090.ENSMUSP00000104228	0	0	0	0	0.597	0.123	0.500	0.672	0.934
Myl2	Ckm	10090.ENSMUSP00000107380	10090.ENSMUSP00000146972	0	0	0	0	0.741	0.086	0	0.316	0.824
Myl2	Tpm1	10090.ENSMUSP00000107380	10090.ENSMUSP00000109337	0	0	0	0	0.205	0.096	0.500	0.717	0.884
