#queryIndex	queryItem	stringId	preferredName	annotation
454	ENSMUSG00000034906	10090.ENSMUSP00000106017	Ncaph	Condensin complex subunit 2; Regulatory subunit of the condensin complex, a complex required for conversion of interphase chromatin into mitotic-like condense chromosomes. The condensin complex probably introduces positive supercoils into relaxed DNA in the presence of type I topoisomerases and converts nicked DNA into positive knotted forms in the presence of type II topoisomerases. Early in neurogenesis, may play an essential role to ensure accurate mitotic chromosome condensation in neuron stem cells, ultimately affecting neuron pool and cortex size. Belongs to the CND2 (condensin s [...] 
455	ENSMUSG00000034968	10090.ENSMUSP00000047134	Lbx2	Transcription factor LBX2; Putative transcription factor.
456	ENSMUSG00000035064	10090.ENSMUSP00000046595	Eef2k	Eukaryotic elongation factor 2 kinase; Threonine kinase that regulates protein synthesis by controlling the rate of peptide chain elongation. Upon activation by a variety of upstream kinases including AMPK or TRPM7, phosphorylates the elongation factor EEF2 at a single site, renders it unable to bind ribosomes and thus inactive. In turn, the rate of protein synthesis is reduced.
457	ENSMUSG00000035125	10090.ENSMUSP00000035644	Gcfc2	GC-rich sequence DNA-binding factor 2; Factor that represses transcription. It binds to the GC-rich sequences (5'-GCGGGGC-3') present in the epidermal growth factor receptor, beta-actin, and calcium-dependent protease promoters. Involved in pre-mRNA splicing through regulating spliceosome C complex formation. May play a role during late-stage splicing events and turnover of excised inrons (By similarity); Belongs to the GCF family.
458	ENSMUSG00000035191	10090.ENSMUSP00000039519	Rfpl4	Ret finger protein-like 4A.
459	ENSMUSG00000035277	10090.ENSMUSP00000049039	Arx	Homeobox protein ARX; Transcription factor required for normal brain development. May be important for maintenance of specific neuronal subtypes in the cerebral cortex and axonal guidance in the floor plate (By similarity). Belongs to the paired homeobox family. Bicoid subfamily.
460	ENSMUSG00000035458	10090.ENSMUSP00000096458	Tnni3	Troponin I, cardiac muscle; Troponin I is the inhibitory subunit of troponin, the thin filament regulatory complex which confers calcium-sensitivity to striated muscle actomyosin ATPase activity.
461	ENSMUSG00000035491	10090.ENSMUSP00000045007	Fthl17a	Ferritin; Stores iron in a soluble, non-toxic, readily available form. Important for iron homeostasis. Iron is taken up in the ferrous form and deposited as ferric hydroxides after oxidation.
462	ENSMUSG00000035509	10090.ENSMUSP00000112518	Fbxl21	F-box/LRR-repeat protein 21; Substrate-recognition component of the SCF(FBXL21) E3 ubiquitin ligase complex involved in circadian rhythm function. Plays a key role in the maintenance of both the speed and the robustness of the circadian clock oscillation. The SCF(FBXL21) complex mainly acts in the cytosol and mediates ubiquitination of CRY proteins (CRY1 and CRY2), leading to CRY proteins stabilization. The SCF(FBXL21) complex counteracts the activity of the SCF(FBXL3) complex and protects CRY proteins from degradation. Involved in the hypothalamic suprachiasmatic nucleus (SCN) clock r [...] 
463	ENSMUSG00000035522	10090.ENSMUSP00000043015	Tsga8	Testis-specific gene A8 protein.
464	ENSMUSG00000035623	10090.ENSMUSP00000102771	Rsf1	Remodeling and spacing factor 1.
465	ENSMUSG00000035674	10090.ENSMUSP00000075953	Ndufa3	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3; Accessory subunit of the mitochondrial membrane respiratory chain NADH dehydrogenase (Complex I), that is believed not to be involved in catalysis. Complex I functions in the transfer of electrons from NADH to the respiratory chain. The immediate electron acceptor for the enzyme is believed to be ubiquinone.
466	ENSMUSG00000035686	10090.ENSMUSP00000042988	Thrsp	Thyroid hormone-inducible hepatic protein; Plays a role in the regulation of lipogenesis, especially in lactating mammary gland. Important for the biosynthesis of triglycerides with medium-length fatty acid chains. May modulate lipogenesis by interacting with MID1IP1 and preventing its interaction with ACACA. May function as transcriptional coactivator. May modulate the transcription factor activity of THRB (By similarity). Belongs to the SPOT14 family.
467	ENSMUSG00000036086	10090.ENSMUSP00000108157	Zranb3	DNA annealing helicase and endonuclease ZRANB3; DNA annealing helicase and endonuclease required to maintain genome stability at stalled or collapsed replication forks by facilitating fork restart and limiting inappropriate recombination that could occur during template switching events. Recruited to the sites of stalled DNA replication by polyubiquitinated PCNA and acts as a structure-specific endonuclease that cleaves the replication fork D- loop intermediate, generating an accessible 3'-OH group in the template of the leading strand, which is amenable to extension by DNA polymerase. [...] 
468	ENSMUSG00000036099	10090.ENSMUSP00000113715	Vezt	Vezatin; Plays a pivotal role in the establishment of adherens junctions and their maintenance in adult life. Required for morphogenesis of the preimplantation embryo, and for the implantation process.
469	ENSMUSG00000036111	10090.ENSMUSP00000037079	Lmo1	Rhombotin-1; May be involved in gene regulation within neural lineage cells potentially by direct DNA binding or by binding to other transcription factors.
470	ENSMUSG00000036214	10090.ENSMUSP00000048695	Znrd1as	Putative uncharacterized protein ZNRD1-AS1; May be involved in male sterility.
471	ENSMUSG00000036216	10090.ENSMUSP00000044166	Leap2	Liver-expressed antimicrobial peptide 2; Has an antimicrobial activity; Belongs to the LEAP2 family.
472	ENSMUSG00000036231	10090.ENSMUSP00000049212	Agr3	Anterior gradient protein 3; Required for calcium-mediated regulation of ciliary beat frequency and mucociliary clearance in the airway. Might be involved in the regulation of intracellular calcium in tracheal epithelial cells.
473	ENSMUSG00000036381	10090.ENSMUSP00000142934	P2ry14	P2Y purinoceptor 14; Receptor for UDP-glucose coupled to G-proteins.
474	ENSMUSG00000036452	10090.ENSMUSP00000095200	Arhgap26	Rho GTPase-activating protein 26; GTPase-activating protein for RHOA and CDC42.
475	ENSMUSG00000036504	10090.ENSMUSP00000037417	Phpt1	14 kDa phosphohistidine phosphatase; Exhibits phosphohistidine phosphatase activity.
476	ENSMUSG00000036537	10090.ENSMUSP00000042569	Rnf113a1	Ring finger protein 113A1.
477	ENSMUSG00000036553	10090.ENSMUSP00000070610	Sh3tc1	SH3 domain and tetratricopeptide repeats 1.
478	ENSMUSG00000036606	10090.ENSMUSP00000104955	Plxnb2	Plexin-B2; Cell surface receptor for SEMA4C, SEMA4D and SEMA4G that plays an important role in cell-cell signaling. Plays a role in glutamatergic synapse development and is required for SEMA4A- mediated excitatory synapse development. Binding to class 4 semaphorins promotes downstream activation of RHOA and phosphorylation of ERBB2 at 'Tyr-1248'. Required for normal differentiation and migration of neuronal cells during brain corticogenesis and for normal embryonic brain development. Regulates the migration of cerebellar granule cells in the developing brain. Plays a role in RHOA activ [...] 
479	ENSMUSG00000036749	10090.ENSMUSP00000044222	Pramel5	Preferentially-expressed antigen in melanoma-like 5.
480	ENSMUSG00000036813	10090.ENSMUSP00000110022	Entpd8	Ectonucleoside triphosphate diphosphohydrolase 8; Canalicular ectonucleoside NTPDase responsible for the main hepatic NTPDase activity. Ectonucleoside NTPDases catalyze the hydrolysis of gamma- and beta-phosphate residues of nucleotides, playing a central role in concentration of extracellular nucleotides. Has activity toward ATP, ADP, UTP and UDP, but not toward AMP.
481	ENSMUSG00000036845	10090.ENSMUSP00000048557	Lin37	Protein lin-37 homolog.
482	ENSMUSG00000036860	10090.ENSMUSP00000104414	Mrpl55	39S ribosomal protein L55, mitochondrial.
483	ENSMUSG00000036864	10090.ENSMUSP00000103800	Proser3	Proline and serine-rich protein 3.
484	ENSMUSG00000036880	10090.ENSMUSP00000037348	Acaa2	3-ketoacyl-CoA thiolase, mitochondrial; In the production of energy from fats, this is one of the enzymes that catalyzes the last step of the mitochondrial beta- oxidation pathway, an aerobic process breaking down fatty acids into acetyl-CoA. Using free coenzyme A/CoA, catalyzes the thiolytic cleavage of medium- to long-chain unbranched 3-oxoacyl-CoAs into acetyl-CoA and a fatty acyl-CoA shortened by two carbon atoms. Also catalyzes the condensation of two acetyl-CoA molecules into acetoacetyl-CoA and could be involved in the production of ketone bodies. Also displays hydrolase activit [...] 
485	ENSMUSG00000036905	10090.ENSMUSP00000040246	C1qb	Complement C1q subcomponent subunit B; C1q associates with the proenzymes C1r and C1s to yield C1, the first component of the serum complement system. The collagen-like regions of C1q interact with the Ca(2+)-dependent C1r(2)C1s(2) proenzyme complex, and efficient activation of C1 takes place on interaction of the globular heads of C1q with the Fc regions of IgG or IgM antibody present in immune complexes.
486	ENSMUSG00000036941	10090.ENSMUSP00000041793	Elac1	Zinc phosphodiesterase ELAC protein 1; Zinc phosphodiesterase, which displays some tRNA 3'- processing endonuclease activity. Probably involved in tRNA maturation, by removing a 3'-trailer from precursor tRNA (By similarity).
487	ENSMUSG00000036983	10090.ENSMUSP00000035291	Tfb1m	Dimethyladenosine transferase 1, mitochondrial; S-adenosyl-L-methionine-dependent methyltransferase which specifically dimethylates mitochondrial 12S rRNA at the conserved stem loop. Also required for basal transcription of mitochondrial DNA, probably via its interaction with POLRMT and TFAM. Stimulates transcription independently of the methyltransferase activity (By similarity); Belongs to the class I-like SAM-binding methyltransferase superfamily. rRNA adenine N(6)-methyltransferase family. KsgA subfamily.
488	ENSMUSG00000037031	10090.ENSMUSP00000047029	Tspan15	Tetraspanin-15; Regulates maturation and trafficking of the transmembrane metalloprotease ADAM10. Promotes ADAM10-mediated cleavage of (CDH2). Negatively regulates ligand-induced Notch activity probably by regulating ADAM10 activity (By similarity); Belongs to the tetraspanin (TM4SF) family.
489	ENSMUSG00000037103	10090.ENSMUSP00000038568	Dcaf15	DDB1- and CUL4-associated factor 15; May be involved in ubiquitination and degradation through a DBB1-CUL4 E3 protein-ubiquitin ligase.
490	ENSMUSG00000037161	10090.ENSMUSP00000040703	Mgarp	Protein MGARP; Plays a role in the trafficking of mitochondria along microtubules. Regulates the kinesin-mediated axonal transport of mitochondria to nerve terminals along microtubules during hypoxia. Participates in the translocation of TRAK2/GRIF1 from the cytoplasm to the mitochondrion. Also plays a role in steroidogenesis through maintenance of mitochondrial abundance and morphology.
491	ENSMUSG00000037251	10090.ENSMUSP00000053802	Pomk	Protein O-mannose kinase; Protein O-mannose kinase that specifically mediates phosphorylation at the 6-position of an O-mannose of the trisaccharide (N-acetylgalactosamine (GalNAc)-beta-1,3-N-acetylglucosamine (GlcNAc)- beta-1,4-mannose) to generate phosphorylated O-mannosyl trisaccharide (N-acetylgalactosamine-beta-1,3-N-acetylglucosamine-beta-1,4- (phosphate-6-)mannose). Phosphorylated O-mannosyl trisaccharide is a carbohydrate structure present in alpha-dystroglycan (DAG1), which is required for binding laminin G-like domain-containing extracellular proteins with high affinity. Only [...] 
492	ENSMUSG00000037260	10090.ENSMUSP00000040356	Hgsnat	Heparan-alpha-glucosaminide N-acetyltransferase; Lysosomal acetyltransferase that acetylates the non-reducing terminal alpha-glucosamine residue of intralysosomal heparin or heparan sulfate, converting it into a substrate for luminal alpha-N-acetyl glucosaminidase.
493	ENSMUSG00000037424	10090.ENSMUSP00000043552	Taar9	Trace amine-associated receptor 9; Orphan olfactory receptor specific for trace amines. Belongs to the G-protein coupled receptor 1 family.
494	ENSMUSG00000037458	10090.ENSMUSP00000065544	Azin1	Antizyme inhibitor 1; Antizyme inhibitor (AZI) protein that positively regulates ornithine decarboxylase (ODC) activity and polyamine uptake. AZI is an enzymatically inactive ODC homolog that counteracts the negative effect of ODC antizymes (AZs) OAZ1, OAZ2 and OAZ3 on ODC activity by competing with ODC for antizyme-binding. Inhibits antizyme-dependent ODC degradation and releases ODC monomers from their inactive complex with antizymes, leading to formation of the catalytically active ODC homodimer and restoring polyamine production.
495	ENSMUSG00000037469	10090.ENSMUSP00000045437	Acp7	Acid phosphatase type 7; Belongs to the metallophosphoesterase superfamily. Purple acid phosphatase family.
496	ENSMUSG00000037525	10090.ENSMUSP00000041809	Bcdin3d	RNA 5'-monophosphate methyltransferase; O-methyltransferase that specifically monomethylates 5'- monophosphate of cytoplasmic histidyl tRNA, acting as a capping enzyme. Less efficiently, also methylates the 5' monophosphate of pre-miRNAs, acting as a negative regulator of miRNA processing. The 5' monophosphate of pre-miRNAs is recognized by DICER1 and is required for pre-miRNAs processing: methylation at this position reduces the processing of pre-miRNAs by DICER1. Able to mediate methylation of pre- miR-145, as well as other pre-miRNAs. There is some controversy about the methylation  [...] 
